ave_flot_air_flow,ave_flot_level,iron_feed,starch_flow,amina_flow,ore_pulp_flow,ore_pulp_pH,ore_pulp_density
0.12822192368993943,0.17219013807782224,0.02385499680683657,0.9367912931938123,0.2156929150358091,0.17094389878538915,0.0041146614269777435,0.0007253897917254922
0.08630510743069313,0.11981259386566359,0.018415912150685568,0.9698891115429392,0.15465442834658624,0.11508867501109721,0.002952077556572112,0.00047559199386469045
0.1483760333965652,0.25825767779487857,0.02647024752808694,0.9186221431826712,0.16685689254334693,0.19711800541849256,0.004781705331325157,0.0007831146232983131
0.11251660035732432,0.14405697388142555,0.01978903974841871,0.9450083884966229,0.22513858178013585,0.1498445847527707,0.003734705044226289,0.0006433424741995133
0.09636536212188607,0.1291712699115595,0.016741118764657066,0.9657215450776786,0.15700084364916592,0.12833778090714726,0.0031623904988386034,0.0005298107714243915
0.12005417479890587,0.16675055217296753,0.018709375361293683,0.939138334663092,0.22302100692685306,0.1602982461488205,0.004006047526787897,0.0006711462926554681
0.09065073503760078,0.12617019508021485,0.019358279283840898,0.9676321862921449,0.15664893806552854,0.12094941504220545,0.0029735436781877845,0.0004923688660993636
0.08570904323686274,0.09429492347888917,0.019363991774779103,0.9746321238756669,0.13713443591271307,0.12109862329375179,0.002948188732340343,0.0005141518682025871
0.14592102018100303,0.21600639581736605,0.02744501437960727,0.9174477330445729,0.21708257639648665,0.20600512951640304,0.0045932706421206535,0.0008152638870063126
0.1104595208747129,0.21542543254354118,0.02425618597884291,0.9393520614342976,0.18835123928534264,0.15142806655085908,0.003587121940598817,0.0006350267553042701
0.08352804178691908,0.12280870893363212,0.016536144870992912,0.9679594675409166,0.16353617408603288,0.11818942855665573,0.0030039614766081235,0.0005170243797253244
0.11234619248679542,0.22732919783522315,0.024675224334262114,0.9429494412874091,0.14943237840866563,0.15359701350442226,0.00384584577289788,0.0006200976321118353
0.07639421752661137,0.10631864662637439,0.012437357949447317,0.9753786946082511,0.14471661814499584,0.10194054216843808,0.0026484296218428497,0.00044187689778673575
0.11301821933913038,0.15083551086452748,0.02412725852092072,0.9574451636393,0.1564996974514241,0.1506187561660552,0.0036909899721385155,0.0006134828901082532
0.05756311704253418,0.08463124955881424,0.013007002892004424,0.9868558474116932,0.09416837612283795,0.08123015954916271,0.002062539997347358,0.0003427919807410115
0.09849736231518669,0.1863819485230712,0.021030241424386083,0.9578885763184106,0.1425653338928502,0.13126902111100455,0.0032440600212481716,0.0005375213220088922
0.11577898766948123,0.19358445111241523,0.021490513951799805,0.9415097440146473,0.18794552941131573,0.16394531294522732,0.0039737854996881915,0.0006836692841792518
0.10985086683911029,0.1465963883440502,0.02300127481024303,0.9582056793170681,0.16183282668161375,0.1468075871339384,0.0035259218738177053,0.0005830127663904079
0.14047401476588667,0.1895095209178614,0.027926828045932037,0.9181649517988489,0.2553751831480036,0.18790674610420552,0.004511050726128173,0.0007919864555404662
0.0862058575694233,0.14378335240688228,0.01626165090309016,0.9651598562361805,0.16387025833700986,0.11504354915908384,0.0028600590008062243,0.000498601418661713
0.1083574166432475,0.15800751748322,0.02313593533474524,0.9588466563174571,0.14972967544697902,0.14470288363360753,0.003448627256828213,0.0005653060363084226
0.08450692808421265,0.13202958759770295,0.01690625388226209,0.9748628501223046,0.11074118177778293,0.1118594228853884,0.0026459109353134994,0.0004779761148068156
0.10513546323769908,0.1803503892659871,0.023093814448851252,0.9470289233843947,0.19535226637052225,0.14439369713793318,0.0032803506683792625,0.0005975108614033825
0.07084735914439287,0.10418304667021058,0.014168139909792767,0.9780104137129466,0.13208764122296673,0.09983945974870365,0.0024882586675027156,0.0004299434253066831
0.07893130076579633,0.1314594878739131,0.01268931096629615,0.9739603731253691,0.12902596176999295,0.10522986411117054,0.0026839316070066893,0.00044629098342961396
0.07366212418642598,0.10910438435490234,0.014717772625349198,0.9754643458254078,0.1416180415446488,0.10421399383895782,0.002528073107362667,0.00045233924708338815
0.15700198990221587,0.2714160985727329,0.03157307031615099,0.8788456377128608,0.29018426530396335,0.20996519586715048,0.0049019831043973575,0.0009176940121124597
0.0821547157894606,0.10522760413550591,0.016265454038055772,0.9734789242437363,0.1488459613829797,0.10995134354947511,0.0027091293084282194,0.00046423020172220176
0.0943535629485419,0.18350914996523932,0.02072466404192255,0.9552199904641334,0.16664586661653777,0.12948188887889545,0.003213415388572372,0.0005698328860525874
0.09011932351781625,0.17728105642157824,0.02037044550283314,0.958272081038674,0.15995759861520303,0.12709617493629016,0.003071208327873073,0.0005430062561813852
0.09816502440172462,0.18562974379500236,0.020957045228424575,0.9584531325107226,0.1403228627469654,0.13089263424972739,0.003148826029924978,0.0005644668140985987
0.09842979263779555,0.1862879197680824,0.018234407833195316,0.9547813439263086,0.16231491590378516,0.13156603020217691,0.003523030011474897,0.0005608587441873605
0.18083610232878355,0.24082404672932925,0.02987943253412532,0.8516153590791647,0.3538183931598441,0.24070598853043557,0.005717356963372253,0.0010324146805486042
0.10247887577601174,0.14633727788454612,0.022494940393019032,0.9561184446280508,0.1834318309322463,0.14055570047081098,0.0033901114156450344,0.0005867114879667477
0.07785763738624026,0.11058541043172752,0.013131995280092465,0.9717949918762535,0.15830275301789265,0.10992153884353648,0.0028940254010640758,0.00046697610004885356
0.08975950307352082,0.12130793633946166,0.01796143856407254,0.974093614628603,0.11709316661990087,0.11969552260892527,0.0029290360527377,0.000475183806112104
0.09793524652924146,0.16070816913358313,0.020021454550308383,0.9624957692331244,0.14367795880460119,0.13087774016114648,0.003157793222353256,0.0005450257187344972
0.13722232485119273,0.22801629533510287,0.02184882141814547,0.9232491679787405,0.20742006229564608,0.18238949197148452,0.0047569853816941,0.0007533385845656359
0.1438454225502375,0.18359726029299042,0.027231953724622834,0.9206057039395392,0.24618860872517803,0.1916031773566288,0.004782230906419371,0.0007877962555793315
0.07310711303053109,0.10155149332888609,0.012368423828855776,0.97559695043818,0.1513214793031961,0.09744782586594078,0.002409330766651887,0.0004276394250580154
0.11441378629850255,0.17080217779221307,0.022571605840775943,0.9435991751202701,0.20206095806963606,0.16125160326351082,0.004004615919629448,0.0006881923109275719
0.20469809525073662,0.3775479239833713,0.037199417097058825,0.8088357335430026,0.29186314639507127,0.27336802614409184,0.006464591280797046,0.0011178220713938779
0.12367401726621423,0.2396721358683657,0.02716589802236748,0.9305216881524707,0.17858864518345996,0.1695344583683851,0.00413198937546068,0.0007046311955593913
0.09135949421384536,0.12696420875107603,0.01950864348562038,0.970475199167479,0.135878147048293,0.12189449141506555,0.0030714510269912263,0.0005113212004544085
0.10019142567412151,0.1668276877832122,0.018443747862259875,0.958709870868864,0.15748361460370788,0.13361600587850295,0.003280740344425205,0.0005686131484627254
0.12669399404273984,0.21340201984275917,0.021465508454878993,0.9383755686665647,0.16972655230702546,0.16903825105978404,0.00414532654839208,0.0007192116733162998
0.08979160339880891,0.1165415761459207,0.01769033853930601,0.9663804981678215,0.16994037591915165,0.12354043677129165,0.0030095443510528633,0.0005342559206928815
0.11442390181289143,0.11700470111408162,0.01933874302785575,0.9491861253128581,0.22066215899187172,0.1522635127047035,0.0035205914677869845,0.0006502817631518448
0.13748257853392012,0.18946460825936773,0.02541361080150077,0.9205699219564664,0.25231269862684225,0.18282475733873677,0.0044312996654218215,0.0008023657717993297
0.1672562802376376,0.22274990436514328,0.031106557149434586,0.8972303118851379,0.25823875905968635,0.2229319152981602,0.005589203154976431,0.000911938646595564
0.08868760425837763,0.11809278741919292,0.018942388213849564,0.9662372815102415,0.17367984256066077,0.11849760083127922,0.0029458223787184354,0.0005071240250053182
0.10300102930899852,0.14701783728194792,0.022615252514958977,0.9505075686769857,0.20937611822052174,0.14124470610134626,0.003414594336806862,0.0006085938225072921
0.1377069056005004,0.1838687735598233,0.025624518958697384,0.9291471480926711,0.2222383745360121,0.1839775279547067,0.00445772802960594,0.0007390744300802804
0.09821042914752628,0.20277380301492332,0.021571675928486432,0.9535220361113752,0.14569727484319658,0.13538513069831884,0.0032747292219465485,0.0005766305275801664
0.06954987220824273,0.10232751995802353,0.013908722879376256,0.9796082605565611,0.1232758002628962,0.09829972094780157,0.0024836162773413683,0.0004132718047929642
0.11631576488362862,0.14882635190502594,0.020450706613669847,0.9411030507865611,0.23285073535249173,0.15489799834016574,0.0038597269266909934,0.0006510618034662044
0.13985983439288688,0.20559677748631183,0.02597157992480958,0.9322898763193651,0.17170222707074687,0.19703916503008567,0.004850626013988789,0.0007996561355133414
0.08656466831490796,0.16364841919748352,0.018472117167680803,0.9650683359722356,0.1438594570107456,0.11542462541090809,0.0030051086557786252,0.00047189417304303746
0.07063569862822872,0.07879574973390514,0.015978864309284902,0.9825350016864237,0.11469939328043478,0.10004656369808365,0.0024571525834447623,0.00041344178014745864
0.07731448496471263,0.12867802472920414,0.012724918307457573,0.97286298529107,0.14237073364696876,0.10278525264376034,0.0023863277994448364,0.00044288877086523477
0.1226222663090101,0.22856832203322391,0.02444259307830023,0.9258612203608757,0.21948008433017008,0.1634512434624614,0.003942749270770767,0.0007075060577436332
0.09953099781937128,0.12965642794395402,0.02185790998515407,0.9604481950280047,0.17802919485685026,0.1365235776206441,0.0033007592431690148,0.0005577859122183436
0.14160914563442678,0.18141353386755107,0.02303183583277998,0.9113409049151667,0.2832290254312109,0.18900226044902557,0.004695067413853763,0.0008307884063262183
0.07621893964278857,0.14416652922194753,0.016271677739123264,0.9767782742454972,0.09326412656460459,0.10169140683380222,0.0025705129753724387,0.00041652456796519163
0.09483013661985047,0.1793145617808428,0.01700930481003207,0.9539560438973316,0.18012133522091042,0.12680019856653976,0.003130923687506222,0.0005427174426038746
0.19309255960632862,0.25792572758068727,0.03399737643766728,0.8756111285730235,0.24920889660704734,0.2572825938496379,0.006200228172579416,0.001030686950143694
0.11862749750705355,0.23744038313522348,0.02087890969053714,0.9340119505981129,0.1784783281039471,0.15768281186075084,0.004060905958979496,0.0006744223856452034
0.09940307411945855,0.13244260020554355,0.02182344256637153,0.9654966862292853,0.14614903995600592,0.13618640097849458,0.003363747668527453,0.0005293876672166616
0.08673274883673628,0.11564539707569527,0.017129539938368275,0.9681245748636593,0.1676987854519613,0.11581863858783649,0.002806471636349852,0.0004927996943332835
0.0784561937780013,0.1264009463938655,0.014319355217965476,0.9744590412738674,0.13078995866771834,0.10477927098635095,0.002655462738622266,0.0004460440224106505
0.09014270055349313,0.12838577056437278,0.019791424647603584,0.9632199706508134,0.17857552915930724,0.12372603434515127,0.003057421364715914,0.0005254414088896652
0.09931227991924255,0.13664307938637615,0.019515283608088643,0.9595864399284456,0.17838550395778088,0.13581272634622843,0.0034553854215787602,0.0005775603166542357
0.14734846212878036,0.31317856383083653,0.03145510990227714,0.9010127733269727,0.16866767431693713,0.1972807490111229,0.005011413568458628,0.0007639842817888738
0.08482513252462995,0.15083552070714135,0.018112792971567173,0.9678647647642238,0.14210253240470117,0.1129685125711442,0.0027979129458478723,0.00047284101861923137
0.15763836143957166,0.23214399037557254,0.02964990739679262,0.8994405411775476,0.24883532617755838,0.22234758072422134,0.005351771109850166,0.0008960752963959223
0.11376836517287228,0.15264120700375886,0.024292778591152624,0.9451173106755245,0.21659902907029485,0.1516264884198532,0.0037955198598777044,0.0006431363586426489
0.089354746064659,0.1688260247356455,0.019084557615606148,0.9686745468056509,0.10296769590308458,0.11919695174230238,0.0029011529998185476,0.0004778767497639516
0.08040961610134699,0.15184088504866577,0.014878746403985078,0.9701413648922311,0.13287493230516784,0.1068594818919212,0.0028445316569081407,0.00045434667011063176
0.07842318026494362,0.1305614552452662,0.015032252736732287,0.9711577549721025,0.1498028385485976,0.10479306067228346,0.00273313919988102,0.0004598743386421497
0.08142863818257572,0.11280666257079812,0.017381952464980425,0.9762443735754046,0.12449232939612061,0.10854946668138463,0.0027018980679638406,0.0004444162299622483
0.07472929705175557,0.10383658217343936,0.01139147685109651,0.9779570983719733,0.13097732842168391,0.09970859116910047,0.0025687165576487284,0.00042701937717086344
0.1011526469609024,0.14053915247614773,0.02157844710296308,0.9587211683128536,0.17954099643768623,0.13475416316295943,0.0033192984752672084,0.0005559222933441419
0.08591074208800921,0.1095374844353381,0.016267678588085033,0.9701713003561467,0.16106141650898553,0.11478158706679534,0.0028404390131473423,0.00048351302264480154
0.10274273409693167,0.13162061647590115,0.02193825665744883,0.9589814852085986,0.1822518263927622,0.13698597581238983,0.0034568065560271156,0.0005766510183280436
0.14451755689722953,0.32533817220720535,0.0317314645171635,0.8898887113125612,0.20267864508253328,0.1981381154504529,0.004789494321642449,0.0008123230826096361
0.0954692128961708,0.140459146396975,0.019090750527923556,0.9592557976195567,0.1802815901654468,0.13456598816192117,0.00330403007179711,0.00058482704767901
0.1493329933298126,0.19141835074215158,0.02428020058591543,0.9009307217241141,0.29868948431195913,0.1988784547723555,0.0049152035032222,0.0008783955972867279
0.08786199431572447,0.1170362256985955,0.016808345207728805,0.9666643426698226,0.17344541506163993,0.11733711058686885,0.0029592809664313836,0.0005030910164013552
